,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
2334,2334,/title/tt1242432/,"[2181, 1483, 2316, 4179, 8641, 17216, 18373, 9949, 3762, 5706]",3.9868038564603263,73806,6.428108825840717
2335,2335,/title/tt0115963/,"[1056, 978, 1915, 4293, 9725, 17844, 17179, 9822, 4112, 6883]",3.5797733629219337,73807,6.588602707060305
2336,2336,/title/tt0093010/,"[644, 411, 752, 1786, 4996, 15054, 26078, 15084, 4756, 4243]",2.2877279920075995,73804,6.97281990136036
2337,2337,/title/tt1512235/,"[1457, 999, 1521, 2901, 6346, 13557, 21969, 14844, 5538, 4589]",3.2829567596571647,73721,6.79536360060227
2338,2338,/title/tt1605717/,"[952, 620, 1014, 1984, 4974, 11941, 23670, 17834, 6630, 3987]",2.660805197206707,73606,7.031872401706383
2339,2339,/title/tt0427392/,"[1552, 1328, 2614, 5765, 13121, 21855, 16045, 6257, 2037, 3025]",3.0916353636788707,73599,6.016372505061209
2340,2340,/title/tt0465551/,"[484, 280, 444, 945, 2721, 8367, 21957, 22954, 9240, 6170]",2.1192447208547223,73562,7.505967755090944
2341,2341,/title/tt0117333/,"[1090, 965, 1675, 3644, 9087, 17683, 19604, 11026, 4320, 4410]",3.1439558501840525,73504,6.565220940356987
2342,2342,/title/tt2082197/,"[2573, 642, 725, 948, 1616, 3270, 8428, 16645, 18003, 20762]",4.3214000686062315,73612,8.141702439819595
2343,2343,/title/tt2274648/,"[4476, 3624, 6048, 9163, 15022, 15564, 10214, 4533, 1698, 3248]",4.569082099174034,73590,5.306943878244327
2344,2344,/title/tt0411061/,"[2093, 1951, 2985, 5444, 11500, 20230, 16401, 7219, 2391, 3201]",3.564315936775857,73415,6.016399918272833
2345,2345,/title/tt1840417/,"[616, 430, 830, 1688, 4365, 11691, 22874, 16862, 7240, 6809]",2.6382411705901663,73405,7.233199373339691
2346,2346,/title/tt2334649/,"[833, 537, 507, 879, 2404, 7274, 20461, 23697, 9960, 6906]",2.4549971924755982,73458,7.543235590405403
2347,2347,/title/tt1093908/,"[2006, 1865, 3142, 5915, 12330, 17885, 13834, 7531, 3295, 5581]",4.167071705605464,73384,6.136664668047531
2348,2348,/title/tt2870612/,"[1532, 1423, 2584, 4880, 9475, 16964, 17834, 10172, 3791, 4718]",3.689349810558605,73373,6.382756599839178
2349,2349,/title/tt0181316/,"[947, 941, 1735, 3854, 9468, 19963, 18771, 9261, 3331, 5050]",3.1034520736184423,73321,6.499256693171125
2350,2350,/title/tt0105812/,"[666, 506, 993, 2302, 6337, 16456, 23915, 12854, 4437, 4807]",2.5579562927675594,73273,6.858269758301148
2351,2351,/title/tt0104652/,"[386, 219, 344, 697, 1876, 6078, 17767, 24456, 12271, 9264]",2.077992439732969,73358,7.819024509937567
2352,2352,/title/tt0120179/,"[9357, 9905, 13090, 14743, 11799, 7013, 3459, 1539, 649, 1682]",4.218224797919784,73236,3.9279589273035116
2353,2353,/title/tt1095217/,"[1587, 1146, 1841, 3449, 7220, 14840, 20801, 13149, 4976, 4179]",3.42941001386226,73188,6.636484123080287
2354,2354,/title/tt2002718/,"[3362, 2446, 4024, 7454, 13894, 17376, 12607, 5933, 2102, 3974]",4.31919770969583,73172,5.71583392554529
2355,2355,/title/tt1206885/,"[1929, 1607, 2744, 4879, 9722, 16745, 16491, 8850, 3355, 7338]",4.280348225981826,73660,6.4048737442302475
2356,2356,/title/tt1241317/,"[15120, 6373, 7614, 8785, 10699, 10395, 6835, 3367, 1277, 2754]",6.295001241088928,73219,4.30935959245551
2357,2357,/title/tt0371257/,"[1111, 823, 1462, 2707, 5804, 12468, 18955, 14413, 7361, 8079]",3.556776989582983,73183,7.062118251506498
2358,2358,/title/tt0164181/,"[531, 387, 661, 1578, 4566, 12558, 26602, 16412, 5463, 4322]",2.2036306072942238,73080,7.083675424192666
2359,2359,/title/tt0119099/,"[629, 449, 839, 1868, 4756, 11991, 23795, 16593, 6752, 5376]",2.5436082799213424,73048,7.133378052787208
2360,2360,/title/tt0086066/,"[712, 437, 724, 1754, 4219, 10814, 20907, 15596, 6844, 11022]",3.0491718476343763,73029,7.390023141491737
2361,2361,/title/tt2649554/,"[1271, 815, 1565, 3144, 7631, 16530, 22111, 13147, 4117, 2649]",2.8468366739262887,72980,6.590887914497122
2362,2362,/title/tt0088170/,"[683, 463, 1050, 2392, 7000, 18295, 24051, 11020, 3611, 4349]",2.476153051809072,72914,6.7422305730038135
2363,2363,/title/tt0286112/,"[936, 663, 938, 1573, 3608, 9027, 19262, 18395, 8596, 9907]",3.1696811384910104,72905,7.434304917358206
2364,2364,/title/tt0303816/,"[4780, 3226, 4370, 6897, 11987, 15689, 12694, 6612, 2470, 4111]",5.051660809147139,72836,5.644090834202866
2365,2365,/title/tt4729430/,"[353, 112, 149, 293, 911, 3212, 11597, 22299, 18211, 15858]",1.864012153926077,72995,8.330337694362628
2366,2366,/title/tt0095631/,"[386, 194, 336, 752, 2361, 7393, 19961, 22878, 9833, 8685]",2.1201386183088946,72779,7.681487791808077
2367,2367,/title/tt1261945/,"[11740, 5715, 6778, 8903, 10780, 9306, 6904, 4256, 2110, 6156]",7.383101929536737,72648,4.842225525823147
2368,2368,/title/tt7752126/,"[1946, 1422, 2440, 5083, 10542, 19059, 18173, 8569, 2535, 3032]",3.381331452036147,72801,6.159310998475296
2369,2369,/title/tt5028340/,"[1619, 964, 1517, 2906, 6565, 13878, 19392, 13350, 6077, 6465]",3.670893382155161,72733,6.8428636244895715
2370,2370,/title/tt1220198/,"[2893, 2258, 3580, 6031, 10387, 14891, 14275, 8869, 3810, 5615]",4.791348073947168,72609,6.12694018647826
2371,2371,/title/tt0378109/,"[1511, 1290, 2719, 5853, 13844, 20453, 14559, 6051, 2088, 4215]",3.375186773369003,72583,6.04633316341292
2372,2372,/title/tt1336608/,"[3699, 2317, 3409, 5604, 10006, 13747, 13426, 8786, 4250, 7346]",5.432340605780863,72590,6.191872158699545
2373,2373,/title/tt0114508/,"[1388, 1519, 2951, 6516, 15114, 22456, 14208, 4993, 1382, 2070]",2.8101363006627773,72597,5.81548824331584
2374,2374,/title/tt0398712/,"[920, 705, 1376, 3555, 9927, 22447, 21252, 8076, 2003, 2288]",2.3580719970948447,72549,6.330535224468979
2375,2375,/title/tt0091790/,"[593, 514, 1027, 2326, 6483, 16168, 21132, 12409, 5072, 6811]",2.860745449404252,72535,6.953649962087269
2376,2376,/title/tt0439815/,"[1781, 1291, 2087, 3640, 7589, 15021, 19957, 11795, 4301, 5015]",3.7067240267818895,72477,6.569987720242283
2377,2377,/title/tt0090863/,"[578, 323, 607, 1370, 4356, 13482, 27809, 15694, 4778, 3484]",2.0411400652610188,72481,7.026034409017536
2378,2378,/title/tt1234719/,"[5150, 3087, 4595, 7247, 12474, 14710, 10804, 5737, 2584, 6011]",5.603165856661288,72399,5.657771516181163
2379,2379,/title/tt0253754/,"[1520, 1003, 1882, 3738, 8126, 17179, 19773, 10151, 3961, 4974]",3.4387426406801063,72307,6.539283886760618
2380,2380,/title/tt0162650/,"[1315, 1224, 2340, 5415, 13381, 21614, 16174, 6513, 1820, 2484]",2.861930966826725,72280,6.0262036524626446
2381,2381,/title/tt1433811/,"[459, 233, 342, 777, 2144, 7076, 20310, 24332, 10009, 6490]",2.0144610257521576,72172,7.621265864878345
2382,2382,/title/tt0494238/,"[1047, 1030, 2067, 4658, 11288, 20665, 16523, 7753, 2777, 4351]",3.1438058112636176,72159,6.299394392937818
2383,2383,/title/tt5988370/,"[57650, 217, 56, 38, 66, 40, 52, 58, 114, 13844]",12.645037630911315,72135,2.762431551951203
2384,2384,/title/tt0427229/,"[2077, 1969, 3535, 6917, 15276, 19566, 12629, 5527, 1841, 2850]",3.4758937620076567,72187,5.759374956709657
2385,2385,/title/tt1280558/,"[1811, 531, 531, 766, 1321, 2630, 7603, 16591, 20401, 20043]",3.5612475193966286,72228,8.305684775987151
2386,2386,/title/tt0770752/,"[2375, 1941, 3349, 6633, 14321, 19245, 12906, 5562, 2047, 3754]",3.7852435263907847,72133,5.832448393938973
2387,2387,/title/tt0186566/,"[703, 640, 1375, 3204, 8465, 19907, 22013, 9975, 2950, 2918]",2.456309414676151,72150,6.518530838530838
2388,2388,/title/tt0368933/,"[1767, 1701, 3047, 6338, 13608, 17018, 11894, 6925, 3107, 6736]",4.317190777466141,72141,6.151716776867524
2389,2389,/title/tt0082495/,"[1013, 773, 1541, 3236, 7838, 17163, 19201, 10287, 4396, 6635]",3.333746554206041,72083,6.727120125410985
2390,2390,/title/tt0107808/,"[411, 230, 410, 966, 2497, 7505, 20064, 22697, 9786, 7436]",2.156365991120581,72002,7.610038610038611
2391,2391,/title/tt0446059/,"[428, 224, 380, 819, 2179, 6666, 17047, 22893, 10759, 10499]",2.291172276817446,71894,7.795880045622723
2392,2392,/title/tt0119173/,"[1975, 1605, 2878, 5742, 12270, 18783, 15136, 7419, 2740, 3289]",3.5941365273837484,71837,6.037125715160711
2393,2393,/title/tt1025100/,"[2713, 1762, 3267, 6112, 13334, 19968, 14519, 5867, 1806, 3017]",3.643295275521892,72365,5.8309541905617355
2394,2394,/title/tt0403702/,"[1119, 792, 1540, 3274, 7941, 17699, 21950, 10745, 3508, 3221]",2.819665665362905,71789,6.54292440346014
2395,2395,/title/tt4849438/,"[3083, 498, 518, 747, 1393, 2695, 5643, 9512, 11570, 36306]",4.984466529965187,71965,8.539470575974432
2396,2396,/title/tt2481498/,"[681, 467, 991, 2293, 6482, 17143, 24358, 12398, 3550, 3509]",2.3618045558966907,71872,6.75865427426536
2397,2397,/title/tt0211933/,"[1213, 882, 1590, 3259, 7214, 15700, 20425, 11226, 4570, 5619]",3.335216428036915,71698,6.710870596111468
2398,2398,/title/tt1126618/,"[632, 631, 1258, 2937, 7795, 18849, 22118, 10099, 3488, 3822]",2.5635205139682053,71629,6.627413477781346
2399,2399,/title/tt0477071/,"[2085, 1702, 3020, 5875, 12005, 18411, 14386, 7168, 2820, 4107]",3.856085492759301,71579,6.0497631987035305
2400,2400,/title/tt7146812/,"[827, 288, 380, 800, 2331, 7775, 21054, 22379, 9279, 7241]",2.3497087766772844,72354,7.551469165491887
2401,2401,/title/tt0871510/,"[2683, 494, 365, 487, 1156, 2293, 6993, 15178, 16346, 25830]",4.203537307255556,71825,8.38205360250609
2402,2402,/title/tt1467304/,"[11918, 6109, 7433, 9360, 11216, 9911, 6980, 3830, 1457, 3286]",6.260905621595187,71500,4.5439720279720275
2403,2403,/title/tt0120828/,"[1213, 1393, 2836, 6291, 14988, 21228, 13896, 5504, 1680, 2419]",2.8987213514258237,71448,5.886700817377674
2404,2404,/title/tt0113540/,"[1935, 984, 1310, 2100, 4391, 9919, 19260, 16434, 7698, 7404]",3.845802791810472,71435,7.101784839364457
2405,2405,/title/tt0387898/,"[1520, 967, 1283, 1964, 3860, 8149, 17406, 19039, 10451, 6760]",3.6010930122011637,71399,7.271334332413619
2406,2406,/title/tt1655460/,"[2301, 2014, 3445, 7278, 14985, 19142, 12341, 5173, 1864, 2812]",3.5610197533660783,71355,5.720972601779834
2407,2407,/title/tt0150377/,"[884, 910, 1550, 3478, 8334, 18880, 20654, 10120, 3228, 3525]",2.8037326434740244,71563,6.512527423389181
2408,2408,/title/tt0389557/,"[727, 250, 379, 700, 1750, 4919, 15329, 25891, 13031, 8351]",2.2499177327011535,71327,7.832209401769315
2409,2409,/title/tt0077928/,"[4518, 555, 532, 917, 2026, 5324, 15840, 23101, 10781, 7758]",4.692580402043665,71352,7.33354355869492
2410,2410,/title/tt0483607/,"[2986, 2203, 3375, 5657, 10353, 16197, 14683, 8242, 3258, 4323]",4.47960490361369,71277,6.037866352399792
2411,2411,/title/tt1726669/,"[1966, 1137, 1755, 3113, 6466, 14067, 21170, 13746, 4658, 3179]",3.4386256898012717,71257,6.603688058717038
2412,2412,/title/tt0374887/,"[2444, 657, 513, 681, 1328, 2766, 7672, 17487, 19199, 18658]",4.0513351500246175,71405,8.181892024368041
2413,2413,/title/tt1619029/,"[1183, 884, 1520, 3067, 7477, 15871, 20836, 12827, 4540, 2973]",2.950978499631133,71178,6.623507263480288
2414,2414,/title/tt0116908/,"[861, 707, 1266, 2574, 6002, 14196, 21335, 13607, 5305, 5279]",2.9777866718247066,71132,6.892692459090142
2415,2415,/title/tt1711425/,"[1947, 1623, 2980, 5663, 12333, 18968, 14003, 6525, 2611, 4464]",3.8142549408998216,71117,6.055064189996766
2416,2416,/title/tt0770703/,"[1303, 1243, 2306, 4855, 11108, 18675, 14808, 8062, 3430, 5343]",3.647819927111661,71133,6.328553554608972
2417,2417,/title/tt3794354/,"[1082, 628, 1243, 2655, 6792, 16003, 21648, 11101, 3787, 6647]",3.144707094117633,71586,6.810856871455313
2418,2418,/title/tt1365050/,"[422, 142, 206, 458, 1375, 5008, 17515, 27164, 12097, 6769]",1.7581119669303178,71156,7.821673506099275
2419,2419,/title/tt1972571/,"[1035, 605, 1060, 2291, 5843, 15005, 24377, 14433, 4090, 2289]",2.4693669827202918,71028,6.752787633046123
2420,2420,/title/tt0335119/,"[555, 500, 830, 1930, 4946, 12922, 23925, 14892, 5778, 4726]",2.4823648262370286,71004,7.04044842544082
2421,2421,/title/tt0462465/,"[1153, 1108, 2025, 4333, 9554, 18055, 18365, 8952, 3358, 4065]",3.2403901062255938,70968,6.396108105061437
2422,2422,/title/tt5638642/,"[1155, 924, 1718, 3868, 9504, 19765, 20354, 9122, 2537, 2181]",2.687924049499834,71128,6.324316724777866
2423,2423,/title/tt0233469/,"[1744, 1717, 3605, 7989, 18001, 20506, 10459, 3564, 1023, 2309]",2.9785686512128065,70917,5.570060775272502
2424,2424,/title/tt0975645/,"[416, 310, 638, 1529, 4943, 15796, 27122, 13440, 3698, 2983]",1.9278215107328716,70875,6.900077601410935
2425,2425,/title/tt6189022/,"[1097, 748, 1301, 3002, 7694, 18635, 21041, 10116, 3294, 4151]",2.8690485331923727,71079,6.586403860493254
2426,2426,/title/tt0112579/,"[889, 501, 753, 1273, 2964, 6793, 15963, 19291, 11302, 11036]",3.087285612286064,70765,7.6728184837137
2427,2427,/title/tt0120461/,"[1765, 2135, 4223, 8531, 17010, 18176, 10820, 4225, 1407, 2429]",3.2970799638976844,70721,5.563085929214803
2428,2428,/title/tt3606752/,"[1087, 487, 987, 2081, 5940, 15524, 22564, 12092, 4334, 5705]",2.892919482689428,70801,6.877445233824382
2429,2429,/title/tt1371150/,"[853, 602, 1059, 2534, 6507, 16140, 22488, 12330, 4295, 3959]",2.671470651958036,70767,6.7693416422908985
2430,2430,/title/tt5294550/,"[622, 292, 641, 1496, 4856, 15944, 28596, 13069, 3033, 2074]",1.8466972532276105,70623,6.82239497047704
2431,2431,/title/tt0387877/,"[3411, 2540, 4133, 7732, 14458, 17408, 11810, 5019, 1594, 2370]",3.9275798074712456,70475,5.525704150407947
2432,2432,/title/tt2347569/,"[637, 430, 665, 1232, 2933, 7733, 18630, 21841, 10307, 6071]",2.489510692477483,70479,7.492926971154529
2433,2433,/title/tt0091326/,"[891, 1056, 2173, 5260, 13580, 21343, 13981, 6203, 2223, 3709]",2.988443179795936,70419,6.122040926454508
2434,2434,/title/tt0089755/,"[898, 577, 878, 1682, 4035, 9710, 19995, 16503, 8136, 7874]",3.0581231027620412,70288,7.309953334850899
2435,2435,/title/tt1582507/,"[1848, 1970, 3644, 7167, 14565, 18184, 11755, 5268, 1864, 3965]",3.7634629189431874,70230,5.811932222696853
2436,2436,/title/tt0102492/,"[579, 492, 927, 2046, 5563, 13943, 20808, 12522, 5422, 7916]",2.9547982470749754,70218,7.0892221367740476
2437,2437,/title/tt0235198/,"[1172, 773, 1142, 1975, 4191, 9336, 18293, 18475, 8746, 6088]",3.2576352302352403,70191,7.215454972859769
2438,2438,/title/tt1341167/,"[1042, 592, 846, 1591, 3284, 8439, 18795, 19828, 9465, 6281]",2.9487067062804484,70163,7.359519974915553
2439,2439,/title/tt3007512/,"[1327, 442, 758, 1460, 4053, 10506, 19870, 15194, 6559, 9915]",3.348182074496165,70084,7.311925689172992
2440,2440,/title/tt0344510/,"[601, 272, 409, 857, 2210, 6188, 15740, 22341, 12360, 9086]",2.4095609559740403,70064,7.7784026033340945
2441,2441,/title/tt0368909/,"[749, 429, 728, 1462, 3591, 9503, 21354, 17313, 7180, 7736]",2.7641840442955607,70045,7.346334499250482
2442,2442,/title/tt0398017/,"[948, 730, 1305, 2783, 6478, 15841, 22309, 11724, 4018, 3833]",2.8066279923096173,69969,6.70779916820306
2443,2443,/title/tt4139588/,"[1754, 1631, 2427, 4017, 7559, 14882, 18481, 10874, 3832, 4561]",3.862057181550197,70018,6.454183210031706
2444,2444,/title/tt0120791/,"[1202, 1315, 2275, 4672, 10053, 15609, 13766, 8831, 4382, 7838]",4.190874574071347,69943,6.549504596600088
2445,2445,/title/tt0119190/,"[1971, 2449, 4531, 8448, 14825, 15813, 10623, 5239, 1967, 4067]",4.0821737626562635,69933,5.689774498448514
2446,2446,/title/tt0790628/,"[1400, 1381, 2705, 5690, 13104, 20590, 14765, 5556, 1783, 2934]",3.107200878974071,69908,5.969087944155175
2447,2447,/title/tt0171363/,"[4173, 4473, 6995, 11118, 15142, 12726, 7622, 3614, 1406, 2599]",4.426403628858053,69868,5.031659701150742
2448,2448,/title/tt1178663/,"[922, 571, 793, 1571, 3809, 9762, 20713, 18478, 7785, 5447]",2.7762329383564595,69851,7.239610027057593
2449,2449,/title/tt0451094/,"[540, 301, 496, 976, 2356, 6465, 17446, 22815, 11042, 7419]",2.327810914807221,69856,7.6631069628951
2450,2450,/title/tt0401711/,"[735, 431, 732, 1374, 3418, 9098, 19631, 19149, 8703, 6500]",2.6726630219103913,69771,7.379899958435453
2451,2451,/title/tt0101393/,"[527, 509, 1002, 2397, 6304, 15598, 22855, 12268, 4212, 4077]",2.491719005934581,69749,6.825244806377152
2452,2452,/title/tt1679335/,"[1436, 1032, 1588, 3198, 7380, 15490, 18218, 10526, 4318, 6560]",3.686699314393236,69746,6.697043558053508
2453,2453,/title/tt0884732/,"[912, 673, 1251, 2418, 6013, 15271, 21811, 11552, 4353, 5445]",2.9660340245193035,69699,6.830714931347652
2454,2454,/title/tt1121096/,"[2276, 2316, 4210, 8302, 15474, 17811, 10497, 4171, 1471, 3051]",3.6924731530627337,69579,5.570330128343322
2455,2455,/title/tt3312830/,"[950, 580, 869, 1557, 3636, 8289, 17466, 19424, 10140, 6722]",3.001773041853304,69633,7.395818074763403
2456,2456,/title/tt0118607/,"[853, 440, 684, 1369, 3294, 8835, 21730, 18672, 7634, 6008]",2.633226709521311,69519,7.321926379838605
2457,2457,/title/tt0243736/,"[2104, 1991, 3493, 6974, 14856, 19068, 12125, 4780, 1563, 2536]",3.425462288501586,69490,5.694214994963304
2458,2458,/title/tt1726592/,"[579, 570, 1309, 3228, 8711, 19869, 20853, 9014, 2752, 2617]",2.367682826914422,69502,6.479640873643923
2459,2459,/title/tt0205000/,"[2474, 2359, 3678, 6260, 12078, 17387, 13168, 6194, 2251, 3574]",4.083813462358595,69423,5.843956613802343
2460,2460,/title/tt0183523/,"[3515, 2860, 4536, 7308, 12965, 15804, 11647, 5719, 1983, 3047]",4.4055126823480215,69384,5.582295630116453
2461,2461,/title/tt0351977/,"[847, 772, 1626, 3662, 9471, 19663, 17522, 7620, 2764, 5432]",3.1078133731436903,69379,6.486977327433373
2462,2462,/title/tt0481141/,"[873, 788, 1424, 3377, 8978, 19142, 18930, 8826, 3131, 3845]",2.8443420969338944,69314,6.488126496811611
2463,2463,/title/tt2013293/,"[410, 240, 405, 737, 1978, 5832, 15644, 22165, 12397, 9576]",2.2539156522515165,69384,7.84180790960452
2464,2464,/title/tt3863552/,"[3926, 622, 564, 765, 1610, 3281, 7965, 13553, 13439, 23747]",5.539250962574107,69472,8.064515200368493
2465,2465,/title/tt0861689/,"[2533, 1327, 1833, 3296, 6380, 13140, 18466, 12545, 5272, 4447]",4.100592912120293,69239,6.588050087378502
2466,2466,/title/tt0085333/,"[551, 569, 1135, 2702, 6794, 15962, 21008, 11681, 3727, 5128]",2.738453471761636,69257,6.80033787198406
2467,2467,/title/tt0272020/,"[681, 544, 911, 2005, 4779, 12361, 22269, 14850, 5608, 5178]",2.687660934429192,69186,7.046483392593877
2468,2468,/title/tt2387433/,"[1031, 914, 1729, 3787, 8855, 17672, 18334, 9148, 3383, 4310]",3.1516937298655106,69163,6.48569321747177
2469,2469,/title/tt0076666/,"[990, 706, 1191, 2404, 5709, 13825, 20559, 12644, 5233, 5900]",3.1349931062819403,69161,6.914995445409985
2470,2470,/title/tt0067185/,"[1204, 503, 612, 1042, 2077, 4608, 10896, 17653, 13142, 17389]",3.4671915959663013,69126,8.041995775829644
2471,2471,/title/tt0077766/,"[1202, 1446, 2813, 6403, 15110, 20683, 12308, 5064, 1590, 2515]",2.9598433452870916,69134,5.842581074435155
2472,2472,/title/tt1082868/,"[3545, 1984, 2870, 4953, 9666, 16428, 14729, 7902, 2966, 4036]",4.53452675935476,69079,6.0250727428017194
2473,2473,/title/tt0120844/,"[1220, 816, 1543, 3432, 7977, 17341, 19409, 9558, 3663, 4112]",3.1212874218506226,69071,6.537533841988679
2474,2474,/title/tt1098327/,"[31625, 10120, 7892, 5817, 4663, 2904, 1660, 943, 451, 2964]",5.73153542757056,69039,2.786989962195281
2475,2475,/title/tt2377322/,"[1185, 1072, 2112, 4364, 9324, 17588, 17733, 8731, 3037, 3884]",3.266254705920658,69030,6.365652614805157
2476,2476,/title/tt6292852/,"[669, 456, 882, 1968, 5553, 15379, 22934, 13220, 4594, 3528]",2.4141554945363626,69183,6.866744720523828
2477,2477,/title/tt1491044/,"[453, 262, 525, 1334, 4390, 14990, 26957, 13483, 3306, 3275]",1.9103493407387544,68975,6.94229793403407
2478,2478,/title/tt0995039/,"[637, 504, 982, 2192, 5890, 15385, 23295, 12422, 4040, 3497]",2.4331876694165246,68844,6.810905816047876
2479,2479,/title/tt1486834/,"[550, 396, 752, 1667, 5254, 14560, 23642, 13404, 4508, 4074]",2.3284320084750765,68807,6.946008400308108
2480,2480,/title/tt0963794/,"[2106, 1886, 3280, 6011, 11614, 17349, 14078, 6739, 2282, 3439]",3.844392992717381,68784,5.95068620609444
2481,2481,/title/tt0862846/,"[431, 334, 588, 1552, 4740, 14535, 25847, 13927, 3930, 2883]",1.9775462912070725,68767,6.92957377812032
2482,2482,/title/tt0102975/,"[715, 410, 648, 1253, 3475, 9618, 20475, 17102, 7749, 7222]",2.696229697819499,68667,7.364177843796876
2483,2483,/title/tt1586265/,"[1857, 1673, 2949, 6124, 13581, 18007, 12279, 5888, 2282, 3976]",3.7539379056561035,68616,5.943919785472776
2484,2484,/title/tt0120738/,"[3429, 3642, 5839, 9632, 14369, 13935, 9338, 4347, 1462, 2552]",4.279554043204583,68545,5.267094609380699
2485,2485,/title/tt4513674/,"[821, 568, 1032, 2269, 6531, 17409, 23271, 11161, 3258, 2270]",2.3321338854298417,68590,6.64010788744715
2486,2486,/title/tt1374992/,"[1071, 1046, 1904, 3896, 8384, 16062, 17442, 9724, 3882, 5072]",3.455183821103144,68483,6.546077128630463
2487,2487,/title/tt2531344/,"[1823, 1217, 1847, 3682, 9077, 17986, 17312, 7599, 2655, 5282]",3.679782042065628,68480,6.374386682242991
2488,2488,/title/tt0093629/,"[747, 676, 1455, 2913, 7542, 15620, 18008, 10519, 4150, 6759]",3.2775615445836634,68389,6.794864671219056
2489,2489,/title/tt0115734/,"[616, 398, 743, 1556, 4010, 11471, 21399, 15275, 6463, 6295]",2.64307941998763,68226,7.209143141910708
2490,2490,/title/tt0970452/,"[1344, 1208, 2256, 4959, 11057, 18266, 15648, 7333, 2505, 3590]",3.324986415948932,68166,6.189155884165126
2491,2491,/title/tt4633690/,"[350, 185, 357, 783, 2509, 8442, 21588, 20576, 7477, 5929]",1.9984316997962912,68196,7.484705847850314
2492,2492,/title/tt1352824/,"[948, 912, 1619, 3541, 9234, 19102, 18446, 8298, 2848, 3170]",2.8447923344998878,68118,6.392040283038257
2493,2493,/title/tt1191111/,"[1592, 991, 1345, 2001, 3795, 7165, 14227, 16479, 10979, 9574]",4.111732277106962,68148,7.389064976228209
2494,2494,/title/tt0116225/,"[1923, 2101, 3761, 6903, 13552, 17110, 11670, 5340, 2005, 3738]",3.8907652886478528,68103,5.804076178729278
2495,2495,/title/tt0804461/,"[1305, 880, 1456, 2737, 5589, 12296, 19946, 12598, 4911, 6280]",3.5187169095857564,67998,6.875305156034001
2496,2496,/title/tt0385307/,"[2335, 2859, 5195, 10598, 16968, 14109, 7663, 3540, 1424, 3306]",3.9485242245559915,67997,5.34377987264144
2497,2497,/title/tt0087277/,"[875, 744, 1410, 3075, 7325, 15960, 18383, 10231, 4130, 5872]",3.2387182778120955,68005,6.730343357106095
2498,2498,/title/tt1860242/,"[358, 285, 485, 1216, 3938, 12712, 26535, 14922, 4382, 3281]",1.893153069074348,68114,7.05549519922483
2499,2499,/title/tt0478134/,"[683, 296, 544, 1120, 3176, 10073, 23328, 18521, 6351, 3773]",2.182483874169799,67865,7.221071244382229
2500,2500,/title/tt0374536/,"[4052, 4067, 6752, 11693, 16101, 12150, 6620, 2975, 1022, 2366]",4.142824136218455,67798,4.950249269889967
2501,2501,/title/tt0851578/,"[498, 241, 420, 846, 2174, 5524, 15109, 21888, 12490, 8671]",2.335167934006229,67861,7.804556372585138
2502,2502,/title/tt3717252/,"[1491, 1554, 2988, 5684, 12368, 17909, 12580, 5741, 2306, 5175]",3.876589480405831,67796,6.078308454776093
2503,2503,/title/tt0811080/,"[4060, 2211, 3190, 4846, 7803, 11345, 12480, 9417, 4933, 7470]",5.919285754805948,67755,6.291993210833148
2504,2504,/title/tt0120631/,"[776, 622, 1045, 2022, 4833, 10035, 16223, 12633, 7775, 11758]",3.655231910276989,67722,7.380142346652492
2505,2505,/title/tt0119925/,"[2710, 2021, 3201, 4966, 9004, 13889, 14264, 8737, 3867, 4792]",4.6877677305255645,67451,6.182858667773643
2506,2506,/title/tt0088161/,"[580, 590, 1506, 3781, 10031, 20088, 17430, 7770, 2443, 3220]",2.591818159316675,67439,6.3826865760168445
2507,2507,/title/tt1366344/,"[1904, 1849, 3209, 6354, 13328, 18711, 12255, 5034, 1729, 2985]",3.532794581918337,67358,5.805086255530152
2508,2508,/title/tt0103919/,"[969, 821, 1494, 3112, 7183, 14897, 18403, 11132, 4441, 4974]",3.247098838800852,67426,6.709933853409663
2509,2509,/title/tt1245112/,"[1212, 950, 1582, 3179, 7082, 15519, 19271, 10396, 4075, 4092]",3.2372444894518315,67358,6.602897948276374
2510,2510,/title/tt0443489/,"[2440, 1098, 1709, 3052, 6546, 13789, 16637, 10455, 4817, 6826]",4.3604640854710315,67369,6.666968486989565
2511,2511,/title/tt1912398/,"[1092, 554, 954, 1670, 3769, 8766, 17026, 16837, 8384, 8268]",3.3208182165491187,67320,7.355867498514558
2512,2512,/title/tt1961175/,"[1955, 1067, 1885, 3907, 8931, 17785, 17246, 7868, 2656, 4050]",3.541597005085402,67350,6.307453600593913
2513,2513,/title/tt0083511/,"[352, 331, 599, 1597, 4801, 13702, 25209, 13133, 3902, 3657]",2.0715770895682484,67283,6.965072901029979
2514,2514,/title/tt0133952/,"[987, 771, 1340, 3181, 8685, 19560, 19141, 8573, 2572, 2424]",2.607473434876501,67234,6.395826516345896
2515,2515,/title/tt0455538/,"[900, 773, 1504, 3270, 7753, 16903, 20264, 9617, 3080, 3133]",2.7935633591102262,67197,6.5189666205336545
2516,2516,/title/tt0423294/,"[895, 577, 1134, 2500, 6265, 13846, 19625, 11580, 4818, 5979]",3.1243853076670667,67219,6.8882161293681845
